year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2022,5,9E,Endeavor Air Inc.,ABE,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",136,7,5.95,0,0.05,0,1,0,0,255,222,0,4,0,29
2022,5,9E,Endeavor Air Inc.,ABY,"Albany, GA: Southwest Georgia Regional",91,16,7.38,0,2.54,0,6.09,0,0,884,351,0,81,0,452
2022,5,9E,Endeavor Air Inc.,ACK,"Nantucket, MA: Nantucket Memorial",19,2,0.13,0,1,0,0.88,1,0,138,4,0,106,0,28
2022,5,9E,Endeavor Air Inc.,AEX,"Alexandria, LA: Alexandria International",88,14,7.26,0.76,4.35,0,1.64,0,0,947,585,35,125,0,202
2022,5,9E,Endeavor Air Inc.,AGS,"Augusta, GA: Augusta Regional at Bush Field",181,19,13.84,0,3.07,0,2.09,0,0,808,662,0,87,0,59
2022,5,9E,Endeavor Air Inc.,ALB,"Albany, NY: Albany International",134,18,4.42,1,6.48,0,6.09,5,0,917,224,78,398,0,217
2022,5,9E,Endeavor Air Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3042,453,142.96,13.53,106.98,0,189.53,2,3,38397,20775,1205,3610,0,12807
2022,5,9E,Endeavor Air Inc.,ATW,"Appleton, WI: Appleton International",118,13,4.83,0,6.85,0,1.32,0,0,914,578,0,171,0,165
2022,5,9E,Endeavor Air Inc.,AUS,"Austin, TX: Austin - Bergstrom International",53,8,5.23,1,0.89,0,0.88,1,0,582,445,20,19,0,98
2022,5,9E,Endeavor Air Inc.,AVL,"Asheville, NC: Asheville Regional",58,14,4.54,0,7.61,0,1.85,1,0,996,290,0,618,0,88
